,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
0,2018-12-01 00:07:17,2018-12-01,00:07:17,0,15.13,73.417,0.46
1,2018-12-01 00:22:17,2018-12-01,00:22:17,0,15.13,72.503,0.47
2,2018-12-01 00:37:17,2018-12-01,00:37:17,0,15.106,71.657,0.49
3,2018-12-01 00:52:17,2018-12-01,00:52:17,0,15.082,74.687,0.43
4,2018-12-01 01:07:17,2018-12-01,01:07:17,1,15.225,73.488,0.46
5,2018-12-01 01:22:17,2018-12-01,01:22:17,1,15.154000000000002,74.632,0.44
6,2018-12-01 01:37:17,2018-12-01,01:37:17,1,15.225,74.762,0.44
7,2018-12-01 01:52:17,2018-12-01,01:52:17,1,15.082,75.3,0.42
8,2018-12-01 02:07:17,2018-12-01,02:07:17,2,15.154000000000002,73.456,0.46
9,2018-12-01 02:22:17,2018-12-01,02:22:17,2,15.13,73.668,0.45
10,2018-12-01 02:37:17,2018-12-01,02:37:17,2,15.082,75.34899999999999,0.42
11,2018-12-01 02:52:17,2018-12-01,02:52:17,2,15.202,73.829,0.45
12,2018-12-01 03:07:17,2018-12-01,03:07:17,3,15.13,74.774,0.43
13,2018-12-01 03:22:17,2018-12-01,03:22:17,3,15.154000000000002,75.005,0.43
14,2018-12-01 03:37:17,2018-12-01,03:37:17,3,15.13,73.584,0.45
15,2018-12-01 03:52:17,2018-12-01,03:52:17,3,15.058,74.507,0.44
16,2018-12-01 04:07:17,2018-12-01,04:07:17,4,15.106,73.92699999999999,0.45
17,2018-12-01 04:22:17,2018-12-01,04:22:17,4,15.106,73.756,0.45
18,2018-12-01 04:37:17,2018-12-01,04:37:17,4,15.13,74.23,0.44
19,2018-12-01 04:52:17,2018-12-01,04:52:17,4,15.154000000000002,74.817,0.43
20,2018-12-01 05:07:17,2018-12-01,05:07:17,5,15.488,72.922,0.48
21,2018-12-01 05:22:17,2018-12-01,05:22:17,5,15.44,72.574,0.48
22,2018-12-01 05:37:17,2018-12-01,05:37:17,5,15.417,72.617,0.48
23,2018-12-01 05:52:17,2018-12-01,05:52:17,5,15.44,74.015,0.46
24,2018-12-01 06:07:17,2018-12-01,06:07:17,6,17.227999999999998,74.523,0.5
25,2018-12-01 06:22:17,2018-12-01,06:22:17,6,21.967,77.604,0.59
26,2018-12-01 06:37:17,2018-12-01,06:37:17,6,22.015,75.586,0.65
27,2018-12-01 06:52:17,2018-12-01,06:52:17,6,21.943,75.26100000000001,0.65
28,2018-12-01 07:07:17,2018-12-01,07:07:17,7,23.862,77.175,0.67
29,2018-12-01 07:22:17,2018-12-01,07:22:17,7,28.846999999999998,71.187,1.14
30,2018-12-01 07:37:17,2018-12-01,07:37:17,7,29.671,71.73,1.18
31,2018-12-01 07:52:17,2018-12-01,07:52:17,7,29.646,75.156,1.03
32,2018-12-01 08:07:17,2018-12-01,08:07:17,8,31.415,78.235,1.0
33,2018-12-01 08:22:17,2018-12-01,08:22:17,8,33.739000000000004,54.903,2.36
34,2018-12-01 08:37:17,2018-12-01,08:37:17,8,33.477,75.29,1.28
35,2018-12-01 08:52:17,2018-12-01,08:52:17,8,33.66,77.589,1.17
36,2018-12-01 09:07:17,2018-12-01,09:07:17,9,35.27,79.434,1.17
37,2018-12-01 09:22:17,2018-12-01,09:22:17,9,35.779,72.819,1.6
38,2018-12-01 09:37:17,2018-12-01,09:37:17,9,35.751999999999995,73.96300000000001,1.53
39,2018-12-01 09:52:17,2018-12-01,09:52:17,9,35.806,73.286,1.57
40,2018-12-01 10:07:17,2018-12-01,10:07:17,10,35.806,73.226,1.57
41,2018-12-01 10:22:17,2018-12-01,10:22:17,10,35.779,73.712,1.54
42,2018-12-01 10:37:17,2018-12-01,10:37:17,10,35.779,73.836,1.54
43,2018-12-01 10:52:17,2018-12-01,10:52:17,10,35.885999999999996,73.887,1.54
44,2018-12-01 11:07:17,2018-12-01,11:07:17,11,35.913000000000004,73.821,1.55
45,2018-12-01 11:22:17,2018-12-01,11:22:17,11,35.885999999999996,73.457,1.57
