,Hour,Temp,RH,VPD
0,0.0,15.104800000000001,74.3074,0.4415
1,1.0,15.0975,74.54074999999999,0.437
2,2.0,15.1072,74.41840000000002,0.44000000000000006
3,3.0,15.0964,74.5457,0.43599999999999994
4,4.0,15.106,74.37525,0.43950000000000006
5,5.0,15.428550000000001,73.28405000000001,0.46900000000000003
6,6.0,20.818049999999996,75.35305,0.6100000000000001
7,7.0,28.085950000000004,73.6788,1.016
8,8.0,33.198249999999994,71.99820000000001,1.4355
9,9.0,35.74285,73.34355000000001,1.562
10,10.0,35.91324999999999,73.36075000000001,1.576
11,11.0,35.97780000000001,73.40705,1.578
12,12.0,35.98049999999999,73.5137,1.5715
13,13.0,35.967,73.7645,1.5554999999999999
14,14.0,35.9859,73.76235,1.5580000000000003
15,15.0,35.988600000000005,73.77515000000001,1.5559999999999998
16,16.0,35.9377,73.00105,1.599
17,17.0,35.968349999999994,73.75665,1.5570000000000002
18,18.0,33.9391,74.98535,1.325
19,19.0,30.57715,76.43409999999999,1.0420000000000003
20,20.0,23.953200000000002,77.20495000000001,0.6965000000000001
21,21.0,16.782149999999998,74.16150000000002,0.5035000000000001
22,22.0,15.171700000000001,74.28580000000001,0.44299999999999995
23,23.0,15.13475,74.04489999999998,0.446
